#options: 2560x1440 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=841 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.47 aq:34.84 tex:1173284 mv:295983 misc:6397 imb:14400 pmb:0 smb:0 d:- ref:;
in:71 out:71 type:B dur:2 cpbdur:2 q:44.14 aq:46.00 tex:1 mv:111 misc:672 imb:0 pmb:14 smb:14386 d:- ref:0 ;
in:70 out:72 type:b dur:2 cpbdur:2 q:44.40 aq:48.00 tex:2 mv:24 misc:662 imb:0 pmb:10 smb:14390 d:- ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:43.88 aq:47.00 tex:0 mv:69 misc:643 imb:0 pmb:4 smb:14396 d:- ref:0 ;
in:77 out:74 type:P dur:2 cpbdur:2 q:42.70 aq:33.19 tex:65594 mv:5454 misc:9744 imb:49 pmb:2846 smb:11505 d:- ref:0 ;
in:75 out:75 type:B dur:2 cpbdur:2 q:43.16 aq:45.00 tex:1 mv:112 misc:671 imb:0 pmb:9 smb:14391 d:- ref:0 ;
in:74 out:76 type:b dur:2 cpbdur:2 q:43.39 aq:47.00 tex:2 mv:75 misc:643 imb:0 pmb:8 smb:14392 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:42.93 aq:46.00 tex:3 mv:101 misc:656 imb:0 pmb:9 smb:14391 d:- ref:0 ;
in:79 out:78 type:P dur:2 cpbdur:2 q:41.56 aq:32.28 tex:201970 mv:11977 misc:13981 imb:69 pmb:6633 smb:7698 d:- ref:0 ;
in:78 out:79 type:b dur:2 cpbdur:2 q:42.13 aq:46.00 tex:19 mv:95 misc:662 imb:0 pmb:11 smb:14389 d:- ref:0 ;
in:83 out:80 type:P dur:2 cpbdur:2 q:41.00 aq:31.93 tex:146358 mv:7525 misc:12573 imb:49 pmb:4607 smb:9744 d:- ref:0 ;
in:81 out:81 type:B dur:2 cpbdur:2 q:41.28 aq:44.33 tex:719 mv:194 misc:703 imb:1 pmb:27 smb:14372 d:- ref:0 ;
in:80 out:82 type:b dur:2 cpbdur:2 q:41.42 aq:43.26 tex:99 mv:102 misc:655 imb:0 pmb:14 smb:14386 d:- ref:0 ;
in:82 out:83 type:b dur:2 cpbdur:2 q:41.14 aq:42.35 tex:777 mv:137 misc:670 imb:2 pmb:20 smb:14378 d:- ref:0 ;
in:85 out:84 type:P dur:2 cpbdur:2 q:40.37 aq:31.23 tex:250392 mv:9348 misc:14196 imb:46 pmb:6909 smb:7445 d:- ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:40.69 aq:44.00 tex:2 mv:83 misc:675 imb:0 pmb:15 smb:14385 d:- ref:0 ;
in:89 out:86 type:P dur:2 cpbdur:2 q:39.96 aq:30.70 tex:177042 mv:6091 misc:12667 imb:30 pmb:4651 smb:9719 d:- ref:0 ;
in:87 out:87 type:B dur:2 cpbdur:2 q:40.17 aq:42.02 tex:1172 mv:237 misc:751 imb:4 pmb:36 smb:14360 d:- ref:0 ;
in:86 out:88 type:b dur:2 cpbdur:2 q:40.27 aq:42.24 tex:77 mv:177 misc:698 imb:0 pmb:25 smb:14375 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:40.06 aq:44.00 tex:1 mv:43 misc:660 imb:0 pmb:12 smb:14388 d:- ref:0 ;
in:93 out:90 type:P dur:2 cpbdur:2 q:39.42 aq:30.12 tex:286780 mv:6702 misc:13742 imb:25 pmb:6653 smb:7722 d:- ref:0 ;
in:91 out:91 type:B dur:2 cpbdur:2 q:39.69 aq:42.81 tex:395 mv:144 misc:693 imb:1 pmb:20 smb:14379 d:- ref:0 ;
in:90 out:92 type:b dur:2 cpbdur:2 q:39.82 aq:44.81 tex:204 mv:147 misc:673 imb:0 pmb:18 smb:14382 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:39.55 aq:44.78 tex:86 mv:71 misc:659 imb:0 pmb:12 smb:14388 d:- ref:0 ;
in:97 out:94 type:P dur:2 cpbdur:2 q:39.33 aq:29.78 tex:128827 mv:3369 misc:11060 imb:4 pmb:3331 smb:11065 d:- ref:0 ;
in:95 out:95 type:B dur:2 cpbdur:2 q:39.37 aq:40.12 tex:444 mv:102 misc:678 imb:0 pmb:14 smb:14386 d:- ref:0 ;
in:94 out:96 type:b dur:2 cpbdur:2 q:39.40 aq:43.00 tex:3 mv:24 misc:645 imb:0 pmb:8 smb:14392 d:- ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:39.35 aq:43.00 tex:3 mv:26 misc:651 imb:0 pmb:10 smb:14390 d:- ref:0 ;
in:101 out:98 type:P dur:2 cpbdur:2 q:41.53 aq:38.18 tex:657 mv:126 misc:689 imb:0 pmb:19 smb:14381 d:- ref:0 ;
in:99 out:99 type:B dur:2 cpbdur:2 q:40.43 aq:42.00 tex:0 mv:21 misc:667 imb:0 pmb:7 smb:14393 d:- ref:0 ;
in:98 out:100 type:b dur:2 cpbdur:2 q:39.88 aq:43.00 tex:1 mv:25 misc:646 imb:0 pmb:8 smb:14392 d:- ref:0 ;
in:100 out:101 type:b dur:2 cpbdur:2 q:40.98 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:105 out:102 type:P dur:2 cpbdur:2 q:42.97 aq:39.87 tex:64 mv:106 misc:686 imb:0 pmb:13 smb:14387 d:- ref:0 ;
in:103 out:103 type:B dur:2 cpbdur:2 q:42.25 aq:44.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:102 out:104 type:b dur:2 cpbdur:2 q:41.89 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:104 out:105 type:b dur:2 cpbdur:2 q:42.61 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:109 out:106 type:P dur:2 cpbdur:2 q:43.73 aq:40.82 tex:97 mv:117 misc:698 imb:0 pmb:14 smb:14386 d:- ref:0 ;
in:107 out:107 type:B dur:2 cpbdur:2 q:43.35 aq:45.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:106 out:108 type:b dur:2 cpbdur:2 q:43.16 aq:47.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:108 out:109 type:b dur:2 cpbdur:2 q:43.54 aq:47.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:44.69 aq:38.00 tex:0 mv:35 misc:669 imb:0 pmb:5 smb:14395 d:- ref:0 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:44.21 aq:46.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:43.97 aq:47.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:44.45 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:117 out:114 type:P dur:2 cpbdur:2 q:44.88 aq:41.82 tex:93 mv:138 misc:689 imb:0 pmb:15 smb:14385 d:- ref:0 ;
in:115 out:115 type:B dur:2 cpbdur:2 q:44.79 aq:46.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:114 out:116 type:b dur:2 cpbdur:2 q:44.74 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:44.83 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:121 out:118 type:P dur:2 cpbdur:2 q:43.98 aq:38.47 tex:90 mv:42 misc:660 imb:0 pmb:6 smb:14394 d:- ref:0 ;
in:119 out:119 type:B dur:2 cpbdur:2 q:44.43 aq:46.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:118 out:120 type:b dur:2 cpbdur:2 q:44.66 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:44.20 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:125 out:122 type:P dur:2 cpbdur:2 q:43.13 aq:36.00 tex:3 mv:98 misc:691 imb:0 pmb:12 smb:14388 d:- ref:0 ;
in:123 out:123 type:B dur:2 cpbdur:2 q:43.55 aq:45.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:122 out:124 type:b dur:2 cpbdur:2 q:43.76 aq:47.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:43.34 aq:47.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:129 out:126 type:P dur:2 cpbdur:2 q:42.30 aq:39.84 tex:186 mv:137 misc:685 imb:0 pmb:17 smb:14383 d:- ref:0 ;
in:127 out:127 type:B dur:2 cpbdur:2 q:42.71 aq:44.00 tex:0 mv:3 misc:653 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:126 out:128 type:b dur:2 cpbdur:2 q:42.92 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:42.51 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:133 out:130 type:P dur:2 cpbdur:2 q:41.31 aq:36.52 tex:739 mv:150 misc:727 imb:0 pmb:25 smb:14375 d:- ref:0 ;
in:131 out:131 type:B dur:2 cpbdur:2 q:41.81 aq:43.00 tex:1 mv:21 misc:666 imb:0 pmb:7 smb:14393 d:- ref:0 ;
in:130 out:132 type:b dur:2 cpbdur:2 q:42.05 aq:45.00 tex:0 mv:7 misc:649 imb:0 pmb:3 smb:14397 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:41.56 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:137 out:134 type:P dur:2 cpbdur:2 q:40.49 aq:32.65 tex:1239 mv:225 misc:816 imb:1 pmb:42 smb:14357 d:- ref:0 ;
in:135 out:135 type:B dur:2 cpbdur:2 q:40.90 aq:42.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:134 out:136 type:b dur:2 cpbdur:2 q:41.11 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:136 out:137 type:b dur:2 cpbdur:2 q:40.69 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:141 out:138 type:P dur:2 cpbdur:2 q:39.73 aq:31.11 tex:8828 mv:338 misc:1946 imb:0 pmb:250 smb:14150 d:- ref:0 ;
in:139 out:139 type:B dur:2 cpbdur:2 q:40.11 aq:42.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:138 out:140 type:b dur:2 cpbdur:2 q:40.30 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:39.92 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:145 out:142 type:P dur:2 cpbdur:2 q:39.35 aq:31.17 tex:14053 mv:501 misc:2342 imb:1 pmb:363 smb:14036 d:- ref:0 ;
in:143 out:143 type:B dur:2 cpbdur:2 q:39.54 aq:41.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:142 out:144 type:b dur:2 cpbdur:2 q:39.64 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:39.44 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:149 out:146 type:P dur:2 cpbdur:2 q:38.83 aq:31.26 tex:61323 mv:809 misc:3716 imb:1 pmb:1154 smb:13245 d:- ref:0 ;
in:147 out:147 type:B dur:2 cpbdur:2 q:39.09 aq:41.00 tex:0 mv:12 misc:652 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:146 out:148 type:b dur:2 cpbdur:2 q:39.22 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:38.96 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:153 out:150 type:P dur:2 cpbdur:2 q:38.34 aq:30.65 tex:86982 mv:1021 misc:4685 imb:2 pmb:1521 smb:12877 d:- ref:0 ;
in:151 out:151 type:B dur:2 cpbdur:2 q:38.59 aq:40.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:150 out:152 type:b dur:2 cpbdur:2 q:38.71 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:38.46 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:157 out:154 type:P dur:2 cpbdur:2 q:37.98 aq:30.44 tex:66830 mv:792 misc:4602 imb:1 pmb:1312 smb:13087 d:- ref:0 ;
in:155 out:155 type:B dur:2 cpbdur:2 q:38.16 aq:40.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:154 out:156 type:b dur:2 cpbdur:2 q:38.25 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:156 out:157 type:b dur:2 cpbdur:2 q:38.07 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:161 out:158 type:P dur:2 cpbdur:2 q:37.17 aq:30.25 tex:103213 mv:1221 misc:5134 imb:3 pmb:1962 smb:12435 d:- ref:0 ;
in:159 out:159 type:B dur:2 cpbdur:2 q:37.58 aq:39.00 tex:0 mv:13 misc:659 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:158 out:160 type:b dur:2 cpbdur:2 q:37.78 aq:41.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:37.37 aq:41.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:165 out:162 type:P dur:2 cpbdur:2 q:36.62 aq:29.32 tex:88681 mv:1668 misc:4891 imb:8 pmb:1666 smb:12726 d:- ref:0 ;
